12.080
11295,3.030
11296,3.049
11297,3.069
11298,3.089
11299,3.108
11300,3.128
11301,3.148
11302,3.167
11303,3.187
11304,3.206
11305,3.226
11306,3.246
11307,3.265
11308,3.285
11309,3.304
11310,3.324
11311,3.343
11312,3.362
11313,3.382
11314,3.401
11315,3.421
11316,3.439
11317,3.459
11318,3.477
11319,3.496
11320,3.514
11321,3.533
11322,3.551
11323,3.570
11324,3.589
11325,3.608
11326,3.627
11327,3.647
11328,3.666
11329,3.686
11330,3.706
11331,3.726
11332,3.746
11333,3.765
11334,3.786
11335,3.805
11336,3.825
11337,3.844
11338,3.864
11339,3.884
11340,3.903
11341,3.923
11342,3.940
11343,3.962
11344,3.980
11345,3.999
11346,4.019
11347,4.038
11348,4.058
11349,4.077
11350,4.097
11351,4.116
11352,4.136
11353,4.155
11354,4.174
11355,4.194
11356,4.213
11357,4.232
11358,4.252
11359,4.270
11360,4.290
11361,4.308
11362,4.327
11363,4.346
11364,4.364
11365,4.384
11366,4.401
11367,4.420
11368,4.439
11369,4.457
11370,4.475
11371,4.494
11372,4.512
11373,4.530
11374,4.548
11375,4.566
11376,4.584
11377,4.603
11378,4.621
11379,4.639
11380,4.658
11381,4.676
11382,4.695
11383,4.714
11384,4.731
11385,4.750
11386,4.768
11387,4.787
11388,4.805
11389,4.824
11390,4.842
11391,4.861
11392,4.880
11393,4.898
11394,4.917
11395,4.936
11396,4.955
11397,4.973
11398,4.992
11399,5.007
11400,5.025
11401,5.044
11402,5.062
11403,5.080
11404,5.098
11405,5.117
11406,5.135
11407,5.154
11408,5.172
11409,5.191
11410,5.210
11411,5.228
11412,5.247
11413,5.266
11414,5.284
11415,5.303
11416,5.322
11417,5.341
11418,5.360
11419,5.378
11420,5.397
11421,5.416
11422,5.435
11423,5.454
11424,5.472
11425,5.493
11426,5.511
11427,5.531
11428,5.551
11429,5.569
11430,5.589
11431,5.608
11432,5.627
11433,5.647
11434,5.666
11435,5.685
11436,5.704
11437,5.723
11438,5.742
11439,5.761
11440,5.779
11441,5.798
11442,5.816
11443,5.835
11444,5.852
11445,5.871
11446,5.889
11447,5.907
11448,5.925
11449,5.944
11450,5.961
11451,5.979
11452,5.995
11453,6.016
11454,6.032
11455,6.052
11456,6.069
11457,6.086
11458,6.105
11459,6.123
11460,6.141
11461,6.159
11462,6.178
11463,6.196
11464,6.214
11465,6.233
11466,6.251
11467,6.270
11468,6.288
11469,6.306
11470,6.324
11471,6.343
11472,6.361
11473,6.380
11474,6.398
11475,6.417
11476,6.436
11477,6.456
11478,6.475
11479,6.494
11480,6.513
11481,6.532
11482,6.551
11483,6.570
11484,6.590
11485,6.609
11486,6.629
11487,6.648
11488,6.668
11489,6.687
11490,6.707
11491,6.728
11492,6.747
11493,6.767
11494,6.786
11495,6.805
11496,6.824
11497,6.842
11498,6.862
11499,6.881
11500,6.899
11501,6.918
11502,6.936
11503,6.955
11504,6.974
11505,6.993
11506,7.012
11507,7.027
11508,7.046
11509,7.064
11510,7.082
11511,7.100
11512,7.120
11513,7.138
11514,7.157
11515,7.176
11516,7.194
11517,7.213
11518,7.233
11519,7.251
11520,7.270
11521,7.289
11522,7.307
11523,7.326
11524,7.345
11525,7.363
11526,7.382
11527,7.401
11528,7.420
11529,7.438
11530,7.457
11531,7.475
11532,7.493
11533,7.512
11534,7.530
11535,7.549
11536,7.567
11537,7.585
11538,7.604
11539,7.622
11540,7.641
11541,7.659
11542,7.677
11543,7.696
11544,7.714
11545,7.732
11546,7.751
11547,7.769
11548,7.787
11549,7.805
11550,7.823
11551,7.841
11552,7.859
11553,7.877
11554,7.895
11555,7.912
11556,7.930
11557,7.948
11558,7.966
11559,7.984
11560,8.002
11561,8.018
11562,8.035
11563,8.054
11564,8.072
11565,8.091
11566,8.110
11567,8.129
11568,8.148
11569,8.166
11570,8.185
11571,8.202
11572,8.221
11573,8.239
11574,8.258
11575,8.277
11576,8.295
11577,8.313
11578,8.333
11579,8.350
11580,8.370
11581,8.388
11582,8.406
11583,8.425
11584,8.443
11585,8.462
11586,8.481
11587,8.499
11588,8.517
11589,8.536
11590,8.554
11591,8.573
11592,8.591
11593,8.610
11594,8.628
11595,8.646
11596,8.665
11597,8.683
11598,8.701
11599,8.720
11600,8.738
11601,8.756
11602,8.775
11603,8.793
11604,8.812
11605,8.831
11606,8.849
11607,8.869
11608,8.887
11609,8.906
11610,8.925
11611,8.941
11612,8.963
11613,8.979
11614,8.998
11615,9.016
11616,9.036
11617,9.055
11618,9.073
11619,9.092
11620,9.111
11621,9.130
11622,9.148
11623,9.167
11624,9.186
11625,9.204
11626,9.222
11627,9.240
11628,9.259
11629,9.277
11630,9.295
11631,9.313
11632,9.331
11633,9.349
11634,9.368
11635,9.386
11636,9.405
11637,9.423
11638,9.442
11639,9.460
11640,9.479
11641,9.497
11642,9.517
11643,9.535
11644,9.553
11645,9.572
11646,9.590
11647,9.609
11648,9.627
11649,9.646
11650,9.664
11651,9.683
11652,9.701
11653,9.719
11654,9.738
11655,9.757
11656,9.775
11657,9.793
11658,9.811
11659,9.830
11660,9.848
11661,9.867
11662,9.885
11663,9.904
11664,9.922
11665,9.941
11666,9.959
11667,9.975
11668,9.993
11669,10.011
11670,10.030
11671,10.048
11672,10.067
11673,10.085
11674,10.103
11675,10.122
11676,10.140
11677,10.158
11678,10.177
11679,10.195
11680,10.214
11681,10.233
11682,10.252
11683,10.271
11684,10.290
11685,10.308
11686,10.327
11687,10.345
11688,10.363
11689,10.382
11690,10.400
11691,10.418
11692,10.436
11693,10.455
11694,10.473
11695,10.491
11696,10.508
11697,10.527
11698,10.545
11699,10.562
11700,10.581
11701,10.599
11702,10.617
11703,10.635
11704,10.653
11705,10.671
11706,10.689
11707,10.706
11708,10.724
11709,10.742
11710,10.759
11711,10.777
11712,10.794
11713,10.812
11714,10.829
11715,10.847
11716,10.865
11717,10.882
11718,10.898
11719,10.917
11720,10.934
11721,10.950
11722,10.967
11723,10.985
11724,11.002
11725,11.020
11726,11.037
11727,11.055
11728,11.072
11729,11.090
11730,11.107
11731,11.125
11732,11.142
11733,11.160
11734,11.178
11735,11.195
11736,11.213
11737,11.231
11738,11.248
11739,11.266
11740,11.284
11741,11.301
11742,11.318
11743,11.336
11744,11.353
11745,11.371
11746,11.389
11747,11.406
11748,11.424
11749,11.442
11750,11.460
11751,11.477
11752,11.496
11753,11.513
11754,11.531
11755,11.549
11756,11.567
11757,11.584
11758,11.602
11759,11.620
11760,11.638
11761,11.655
11762,11.673
11763,11.691
11764,11.708
11765,11.727
11766,11.745
11767,11.763
11768,11.781
11769,11.798
11770,11.816
11771,11.833
11772,11.848
11773,11.867
11774,11.884
11775,11.901
11776,11.917
11777,11.931
11778,11.946
11779,11.962
11780,11.975
11781,11.988
11782,11.998
11783,12.006
11784,12.010
11785,12.151
11786,12.155
11787,12.164
11788,12.175
11789,12.187
11790,12.202
11791,12.216
11792,12.231
11793,12.247
11794,12.263
11795,12.281
11796,12.297
11797,12.315
11798,12.332
11799,12.348
11800,12.365
11801,12.382
11802,12.399
11803,12.416
11804,12.432
11805,12.448
11806,12.464
11807,12.481
11808,12.496
11809,12.513
11810,12.530
11811,12.546
11812,12.563
11813,12.579
11814,12.596
11815,12.614
11816,12.631
11817,12.648
11818,12.665
11819,12.682
11820,12.699
11821,12.717
11822,12.734
11823,12.751
11824,12.768
11825,12.785
11826,12.803
11827,12.819
11828,12.836
11829,12.851
11830,12.870
11831,12.884
11832,12.901
11833,12.917
11834,12.934
11835,12.951
11836,12.969
11837,12.986
11838,13.003
11839,13.019
11840,13.036
11841,13.052
11842,13.069
11843,13.086
11844,13.102
11845,13.118
11846,13.135
11847,13.151
11848,13.168
11849,13.184
11850,13.201
11851,13.218
11852,13.234
11853,13.251
11854,13.268
11855,13.284
11856,13.301
11857,13.316
11858,13.333
11859,13.349
11860,13.365
11861,13.381
11862,13.397
11863,13.413
11864,13.429
11865,13.444
11866,13.461
11867,13.476
11868,13.492
11869,13.508
11870,13.524
11871,13.541
11872,13.557
11873,13.573
11874,13.589
11875,13.606
11876,13.623
11877,13.639
11878,13.655
11879,13.672
11880,13.689
11881,13.706
11882,13.723
11883,13.740
11884,13.755
11885,13.774
11886,13.789
11887,13.806
11888,13.823
11889,13.841
11890,13.858
11891,13.876
11892,13.893
11893,13.911
11894,13.928
11895,13.945
11896,13.963
11897,13.980
11898,13.996
11899,14.013
11900,14.030
11901,14.047
11902,14.064
11903,14.080
11904,14.097
11905,14.114
11906,14.131
11907,14.148
11908,14.164
11909,14.182
11910,14.198
11911,14.215
11912,14.232
11913,14.249
11914,14.267
11915,14.283
11916,14.300
11917,14.318
11918,14.334
11919,14.351
11920,14.367
11921,14.384
11922,14.401
11923,14.417
11924,14.434
11925,14.450
11926,14.467
11927,14.483
11928,14.499
11929,14.515
11930,14.532
11931,14.548
11932,14.565
11933,14.580
11934,14.597
11935,14.613
11936,14.628
11937,14.647
11938,14.663
11939,14.677
11940,14.694
11941,14.710
11942,14.727
11943,14.743
11944,14.761
11945,14.778
11946,14.794
11947,14.810
11948,14.827
11949,14.843
11950,14.861
11951,14.878
11952,14.894
11953,14.912
11954,14.928
11955,14.945
11956,14.963
11957,14.979
11958,14.996
11959,15.012
11960,15.030
11961,15.046
11962,15.064
11963,15.081
11964,15.097
11965,15.114
11966,15.131
11967,15.149
11968,15.165
11969,15.182
11970,15.199
11971,15.216
11972,15.233
11973,15.249
11974,15.266
11975,15.283
11976,15.300
11977,15.316
11978,15.334
11979,15.351
11980,15.368
11981,15.385
11982,15.402
11983,15.420
11984,15.437
11985,15.454
11986,15.471
11987,15.488
11988,15.506
11989,15.523
11990,15.538
11991,15.556
11992,15.577
11993,15.592
11994,15.611
11995,15.629
11996,15.647
11997,15.665
11998,15.683
11999,15.700
12000,15.718
12001,15.735
12002,15.752
12003,15.769
12004,15.786
12005,15.803
12006,15.821
12007,15.838
12008,15.856
12009,15.874
12010,15.891
12011,15.909
12012,15.926
12013,15.944
12014,15.961
12015,15.979
12016,15.996
12017,16.013
12018,16.030
12019,16.047
12020,16.064
12021,16.081
12022,16.099
12023,16.116
12024,16.134
12025,16.151
12026,16.168
12027,16.185
12028,16.202
12029,16.219
12030,16.236
12031,16.253
12032,16.269
12033,16.286
12034,16.303
12035,16.320
12036,16.338
12037,16.355
12038,16.373
12039,16.389
12040,16.407
12041,16.424
12042,16.441
12043,16.459
12044,16.476
12045,16.491
12046,16.511
12047,16.526
12048,16.543
12049,16.561
12050,16.579
12051,16.596
12052,16.614
12053,16.631
12054,16.649
12055,16.667
12056,16.684
12057,16.703
12058,16.721
12059,16.739
12060,16.758
12061,16.776
12062,16.794
12063,16.811
12064,16.829
12065,16.845
12066,16.862
12067,16.878
12068,16.895
12069,16.912
12070,16.929
12071,16.946
12072,16.963
12073,16.979
12074,16.997
12075,17.013
12076,17.031
12077,17.048
12078,17.065
12079,17.082
12080,17.099
12081,17.116
12082,17.134
12083,17.150
12084,17.167
12085,17.184
12086,17.201
12087,17.217
12088,17.235
12089,17.252
12090,17.269
12091,17.287
12092,17.304
12093,17.321
12094,17.339
12095,17.356
12096,17.373
12097,17.389
12098,17.406
12099,17.423
12100,17.441
12101,17.459
12102,17.476
12103,17.493
12104,17.510
12105,17.527
12106,17.544
12107,17.562
12108,17.579
12109,17.597
12110,17.614
12111,17.632
12112,17.649
12113,17.666
12114,17.684
12115,17.701
12116,17.718
12117,17.736
12118,17.754
12119,17.770
12120,17.789
12121,17.805
12122,17.823
12123,17.840
12124,17.858
12125,17.876
12126,17.893
12127,17.911
12128,17.928
12129,17.947
12130,17.964
12131,17.982
12132,18.000
12133,18.017
12134,18.035
12135,18.052
12136,18.070
12137,18.087
12138,18.105
12139,18.124
12140,18.141
12141,18.159
12142,18.176
12143,18.194
12144,18.212
12145,18.229
12146,18.247
12147,18.265
12148,18.283
12149,18.302
12150,18.320
12151,18.338
12152,18.354
12153,18.373
12154,18.395
12155,18.411
12156,18.429
12157,18.448
12158,18.468
12159,18.487
12160,18.506
12161,18.524
12162,18.546
12163,18.564
12164,18.584
12165,18.603
12166,18.621
12167,18.641
12168,18.659
12169,18.678
12170,18.695
12171,18.714
12172,18.732
12173,18.750
12174,18.768
12175,18.786
12176,18.804
12177,18.821
12178,18.840
12179,18.857
12180,18.875
12181,18.892
12182,18.909
12183,18.927
12184,18.945
12185,18.962
12186,18.979
12187,18.996
12188,19.014
12189,19.030
12190,19.047
12191,19.065
12192,19.082
12193,19.100
12194,19.116
12195,19.134
12196,19.151
12197,19.168
12198,19.186
12199,19.202
12200,19.220
12201,19.237
12202,19.254
12203,19.271
12204,19.288
12205,19.306
12206,19.321
12207,19.341
12208,19.357
12209,19.373
12210,19.391
12211,19.408
12212,19.425
12213,19.442
12214,19.460
12215,19.477
12216,19.494
12217,19.512
12218,19.529
12219,19.547
12220,19.564
12221,19.582
12222,19.600
12223,19.617
12224,19.635
12225,19.654
12226,19.671
12227,19.690
12228,19.707
12229,19.726
12230,19.743
12231,19.762
12232,19.780
12233,19.799
12234,19.817
12235,19.835
12236,19.853
12237,19.873
12238,19.891
12239,19.910
12240,19.928
12241,19.947
12242,19.966
12243,19.985
12244,20.004
12245,20.023
12246,20.042
12247,20.061
12248,20.080
12249,20.099
12250,20.118
12251,20.137
12252,20.157
12253,20.175
12254,20.195
12255,20.214
12256,20.232
12257,20.251
12258,20.270
12259,20.288
12260,20.307
12261,20.325
12262,20.344
12263,20.359
12264,20.378
12265,20.396
12266,20.415
12267,20.434
12268,20.452
12269,20.471
12270,20.489
12271,20.508
12272,20.526
12273,20.545
12274,20.564
12275,20.582
12276,20.601
12277,20.618
12278,20.637
12279,20.655
12280,20.673
12281,20.690
12282,20.708
12283,20.726
12284,20.743
12285,20.761
12286,20.779
12287,20.797
12288,20.816
12289,20.833
12290,20.852
12291,20.869
12292,20.888
12293,20.906
12294,20.924
12295,20.942
12296,20.960
12297,20.978
12298,20.996
12299,21.014
12300,21.031
12301,21.049
12302,21.067
12303,21.084
12304,21.103
12305,21.120
12306,21.138
12307,21.157
12308,21.175
12309,21.193
12310,21.210
12311,21.229
12312,21.246
12313,21.265
12314,21.282
12315,21.300
12316,21.316
12317,21.334
12318,21.352
12319,21.369
12320,21.387
12321,21.405
12322,21.422
12323,21.440
12324,21.457
12325,21.475
12326,21.492
12327,21.510
12328,21.527
12329,21.545
12330,21.562
12331,21.580
12332,21.598
12333,21.616
12334,21.634
12335,21.651
12336,21.670
12337,21.687
12338,21.705
12339,21.723
12340,21.740
12341,21.758
12342,21.775
12343,21.793
12344,21.811
12345,21.828
12346,21.846
12347,21.865
12348,21.882
12349,21.900
12350,21.917
12351,21.935
12352,21.953
12353,21.970
12354,21.987
12355,22.004
12356,22.022
12357,22.038
12358,22.055
12359,22.073
12360,22.089
12361,22.107
12362,22.124
12363,22.140
12364,22.158
12365,22.174
12366,22.192
12367,22.206
12368,22.225
12369,22.243
12370,22.257
12371,22.274
12372,22.291
12373,22.308
12374,22.326
12375,22.342
12376,22.360
12377,22.378
12378,22.395
12379,22.412
12380,22.430
12381,22.447
12382,22.465
12383,22.482
12384,22.500
12385,22.517
12386,22.535
12387,22.553
12388,22.570
12389,22.587
12390,22.604
12391,22.621
12392,22.639
12393,22.656
12394,22.675
12395,22.692
12396,22.710
12397,22.728
12398,22.746
12399,22.763
12400,22.781
12401,22.800
12402,22.818
12403,22.837
12404,22.854
12405,22.872
12406,22.889
