11365,4.385
11366,4.403
11367,4.422
11368,4.440
11369,4.459
11370,4.477
11371,4.495
11372,4.513
11373,4.531
11374,4.550
11375,4.568
11376,4.586
11377,4.605
11378,4.623
11379,4.641
11380,4.660
11381,4.678
11382,4.696
11383,4.715
11384,4.733
11385,4.752
11386,4.770
11387,4.789
11388,4.807
11389,4.825
11390,4.844
11391,4.863
11392,4.882
11393,4.900
11394,4.919
11395,4.937
11396,4.956
11397,4.974
11398,4.993
11399,5.009
11400,5.027
11401,5.045
11402,5.063
11403,5.082
11404,5.100
11405,5.119
11406,5.137
11407,5.156
11408,5.174
11409,5.192
11410,5.211
11411,5.230
11412,5.249
11413,5.267
11414,5.286
11415,5.305
11416,5.323
11417,5.342
11418,5.361
11419,5.379
11420,5.398
11421,5.417
11422,5.436
11423,5.455
11424,5.474
11425,5.494
11426,5.512
11427,5.532
11428,5.552
11429,5.570
11430,5.590
11431,5.610
11432,5.628
11433,5.648
11434,5.667
11435,5.686
11436,5.705
11437,5.724
11438,5.743
11439,5.762
11440,5.780
11441,5.799
11442,5.817
11443,5.836
11444,5.853
11445,5.872
11446,5.890
11447,5.908
11448,5.926
11449,5.945
11450,5.962
11451,5.980
11452,5.996
11453,6.016
11454,6.032
11455,6.053
11456,6.069
11457,6.087
11458,6.106
11459,6.124
11460,6.142
11461,6.160
11462,6.179
11463,6.197
11464,6.215
11465,6.234
11466,6.252
11467,6.271
11468,6.289
11469,6.307
11470,6.325
11471,6.344
11472,6.362
11473,6.381
11474,6.399
11475,6.418
11476,6.437
11477,6.456
11478,6.476
11479,6.495
11480,6.513
11481,6.532
11482,6.552
11483,6.571
11484,6.590
11485,6.610
11486,6.629
11487,6.649
11488,6.668
11489,6.688
11490,6.708
11491,6.728
11492,6.748
11493,6.767
11494,6.786
11495,6.806
11496,6.825
11497,6.843
11498,6.862
11499,6.881
11500,6.899
11501,6.918
11502,6.937
11503,6.956
11504,6.974
11505,6.993
11506,7.012
11507,7.027
11508,7.046
11509,7.064
11510,7.082
11511,7.101
11512,7.120
11513,7.138
11514,7.157
11515,7.176
11516,7.194
11517,7.213
11518,7.233
11519,7.251
11520,7.270
11521,7.288
11522,7.307
11523,7.326
11524,7.344
11525,7.363
11526,7.382
11527,7.401
11528,7.419
11529,7.437
11530,7.457
11531,7.475
11532,7.493
11533,7.511
11534,7.529
11535,7.549
11536,7.567
11537,7.585
11538,7.603
11539,7.622
11540,7.640
11541,7.659
11542,7.677
11543,7.695
11544,7.713
11545,7.732
11546,7.750
11547,7.769
11548,7.787
11549,7.804
11550,7.822
11551,7.841
11552,7.858
11553,7.876
11554,7.894
11555,7.911
11556,7.929
11557,7.947
11558,7.965
11559,7.983
11560,8.001
11561,8.017
11562,8.034
11563,8.053
11564,8.071
11565,8.090
11566,8.109
11567,8.128
11568,8.147
11569,8.165
11570,8.184
11571,8.201
11572,8.221
11573,8.239
11574,8.257
11575,8.276
11576,8.294
11577,8.313
11578,8.332
11579,8.350
11580,8.369
11581,8.387
11582,8.405
11583,8.424
11584,8.442
11585,8.461
11586,8.480
11587,8.498
11588,8.517
11589,8.535
11590,8.553
11591,8.572
11592,8.590
11593,8.609
11594,8.627
11595,8.646
11596,8.664
11597,8.682
11598,8.701
11599,8.719
11600,8.737
11601,8.756
11602,8.775
11603,8.793
11604,8.812
11605,8.830
11606,8.848
11607,8.868
11608,8.886
11609,8.906
11610,8.924
11611,8.940
11612,8.962
11613,8.978
11614,8.997
11615,9.016
11616,9.035
11617,9.054
11618,9.073
11619,9.092
11620,9.110
11621,9.129
11622,9.147
11623,9.166
11624,9.185
11625,9.203
11626,9.222
11627,9.240
11628,9.258
11629,9.276
11630,9.294
11631,9.312
11632,9.330
11633,9.349
11634,9.367
11635,9.386
11636,9.404
11637,9.423
11638,9.441
11639,9.460
11640,9.478
11641,9.497
11642,9.516
11643,9.534
11644,9.552
11645,9.571
11646,9.589
11647,9.609
11648,9.627
11649,9.646
11650,9.664
11651,9.682
11652,9.700
11653,9.719
11654,9.738
11655,9.756
11656,9.774
11657,9.793
11658,9.811
11659,9.830
11660,9.848
11661,9.866
11662,9.885
11663,9.903
11664,9.922
11665,9.940
11666,9.959
11667,9.974
11668,9.993
11669,10.011
11670,10.030
11671,10.047
11672,10.067
11673,10.085
11674,10.103
11675,10.122
11676,10.140
11677,10.158
11678,10.177
11679,10.195
11680,10.214
11681,10.233
11682,10.252
11683,10.271
11684,10.290
11685,10.308
11686,10.327
11687,10.345
11688,10.363
11689,10.382
11690,10.400
11691,10.418
11692,10.436
11693,10.455
11694,10.473
11695,10.491
11696,10.509
11697,10.527
11698,10.546
11699,10.563
11700,10.582
11701,10.599
11702,10.617
11703,10.635
11704,10.653
11705,10.671
11706,10.689
11707,10.707
11708,10.724
11709,10.742
11710,10.759
11711,10.777
11712,10.794
11713,10.812
11714,10.830
11715,10.847
11716,10.865
11717,10.882
11718,10.898
11719,10.918
11720,10.935
11721,10.951
11722,10.968
11723,10.986
11724,11.003
11725,11.021
11726,11.038
11727,11.056
11728,11.073
11729,11.091
11730,11.108
11731,11.126
11732,11.143
11733,11.161
11734,11.178
11735,11.196
11736,11.214
11737,11.232
11738,11.249
11739,11.267
11740,11.285
11741,11.302
11742,11.319
11743,11.337
11744,11.353
11745,11.370
11746,11.388
11747,11.405
11748,11.422
11749,11.439
11750,11.455
11751,11.471
11752,11.484
11753,11.494
11754,11.497
11755,11.570
11756,11.582
11757,11.596
11758,11.613
11759,11.629
11760,11.646
11761,11.664
11762,11.681
11763,11.700
11764,11.716
11765,11.736
11766,11.753
11767,11.772
11768,11.790
11769,11.808
11770,11.826
11771,11.844
11772,11.860
11773,11.880
11774,11.898
11775,11.915
11776,11.933
11777,11.949
11778,11.966
11779,11.985
11780,12.002
11781,12.021
11782,12.038
11783,12.056
11784,12.073
11785,12.090
11786,12.108
11787,12.125
11788,12.143
11789,12.161
11790,12.178
11791,12.196
11792,12.213
11793,12.231
11794,12.248
11795,12.267
11796,12.284
11797,12.303
11798,12.320
11799,12.337
11800,12.356
11801,12.373
11802,12.390
11803,12.408
11804,12.424
11805,12.441
11806,12.457
11807,12.474
11808,12.490
11809,12.507
11810,12.524
11811,12.541
11812,12.557
11813,12.574
11814,12.591
11815,12.608
11816,12.626
11817,12.643
11818,12.661
11819,12.678
11820,12.695
11821,12.713
11822,12.730
11823,12.748
11824,12.765
11825,12.782
11826,12.799
11827,12.816
11828,12.833
11829,12.847
11830,12.867
11831,12.881
11832,12.898
11833,12.914
11834,12.932
11835,12.949
11836,12.966
11837,12.983
11838,13.000
11839,13.017
11840,13.034
11841,13.050
11842,13.066
11843,13.084
11844,13.100
11845,13.116
11846,13.133
11847,13.149
11848,13.166
11849,13.183
11850,13.199
11851,13.217
11852,13.233
11853,13.249
11854,13.266
11855,13.283
11856,13.300
11857,13.315
11858,13.332
11859,13.348
11860,13.364
11861,13.380
11862,13.396
11863,13.412
11864,13.428
11865,13.444
11866,13.460
11867,13.475
11868,13.491
11869,13.508
11870,13.523
11871,13.540
11872,13.556
11873,13.572
11874,13.589
11875,13.605
11876,13.622
11877,13.638
11878,13.655
11879,13.672
11880,13.688
11881,13.705
11882,13.722
11883,13.739
11884,13.754
11885,13.774
11886,13.789
11887,13.806
11888,13.823
11889,13.841
11890,13.858
11891,13.876
11892,13.893
11893,13.910
11894,13.928
11895,13.945
11896,13.963
11897,13.979
11898,13.996
11899,14.013
11900,14.030
11901,14.046
11902,14.063
11903,14.080
11904,14.097
11905,14.114
11906,14.131
11907,14.148
11908,14.164
11909,14.182
11910,14.198
11911,14.215
11912,14.232
11913,14.249
11914,14.267
11915,14.283
11916,14.300
11917,14.318
11918,14.334
11919,14.351
11920,14.367
11921,14.384
11922,14.401
11923,14.417
11924,14.434
11925,14.450
11926,14.467
11927,14.483
11928,14.499
11929,14.515
11930,14.532
11931,14.548
11932,14.564
11933,14.580
11934,14.597
11935,14.613
11936,14.627
11937,14.647
11938,14.662
11939,14.677
11940,14.694
11941,14.710
11942,14.727
11943,14.743
11944,14.761
11945,14.778
11946,14.794
11947,14.810
11948,14.827
11949,14.843
11950,14.861
11951,14.878
11952,14.894
11953,14.912
11954,14.928
11955,14.945
11956,14.963
11957,14.979
11958,14.996
11959,15.013
11960,15.030
11961,15.046
11962,15.064
11963,15.081
11964,15.097
11965,15.115
11966,15.131
11967,15.149
11968,15.165
11969,15.182
11970,15.199
11971,15.216
11972,15.233
11973,15.249
11974,15.266
11975,15.283
11976,15.300
11977,15.317
11978,15.334
11979,15.351
11980,15.368
11981,15.386
11982,15.403
11983,15.421
11984,15.438
11985,15.454
11986,15.472
11987,15.489
11988,15.507
11989,15.524
11990,15.539
11991,15.556
11992,15.577
11993,15.593
11994,15.612
11995,15.630
11996,15.648
11997,15.666
11998,15.684
11999,15.701
12000,15.719
12001,15.736
12002,15.753
12003,15.770
12004,15.787
12005,15.804
12006,15.822
12007,15.839
12008,15.857
12009,15.875
12010,15.892
12011,15.910
12012,15.928
12013,15.945
12014,15.963
12015,15.980
12016,15.997
12017,16.014
12018,16.031
12019,16.048
12020,16.065
12021,16.082
12022,16.101
12023,16.117
12024,16.135
12025,16.152
12026,16.169
12027,16.186
12028,16.203
12029,16.220
12030,16.237
12031,16.254
12032,16.270
12033,16.287
12034,16.304
12035,16.321
12036,16.339
12037,16.356
12038,16.374
12039,16.390
12040,16.408
12041,16.425
12042,16.442
12043,16.460
12044,16.477
12045,16.492
12046,16.512
12047,16.527
12048,16.545
12049,16.562
12050,16.580
12051,16.597
12052,16.615
12053,16.633
12054,16.650
12055,16.669
12056,16.685
12057,16.704
12058,16.722
12059,16.741
12060,16.759
12061,16.777
12062,16.795
12063,16.812
12064,16.830
12065,16.846
12066,16.863
12067,16.880
12068,16.896
12069,16.913
12070,16.931
12071,16.947
12072,16.964
12073,16.980
12074,16.998
12075,17.015
12076,17.032
12077,17.049
12078,17.066
12079,17.084
12080,17.101
12081,17.118
12082,17.135
12083,17.152
12084,17.168
12085,17.185
12086,17.202
12087,17.219
12088,17.236
12089,17.253
12090,17.270
12091,17.288
12092,17.305
12093,17.322
12094,17.340
12095,17.357
12096,17.375
12097,17.390
12098,17.407
12099,17.425
12100,17.442
12101,17.460
12102,17.477
12103,17.495
12104,17.512
12105,17.529
12106,17.546
12107,17.563
12108,17.580
12109,17.598
12110,17.615
12111,17.633
12112,17.651
12113,17.668
12114,17.685
12115,17.702
12116,17.720
12117,17.737
12118,17.755
12119,17.772
12120,17.790
12121,17.807
12122,17.825
12123,17.842
12124,17.860
12125,17.877
12126,17.895
12127,17.913
12128,17.930
12129,17.948
12130,17.965
12131,17.983
12132,18.001
12133,18.018
12134,18.037
12135,18.053
12136,18.072
12137,18.089
12138,18.107
12139,18.125
12140,18.142
12141,18.160
12142,18.178
12143,18.195
12144,18.214
12145,18.231
12146,18.249
12147,18.267
12148,18.285
12149,18.303
12150,18.321
12151,18.340
12152,18.356
12153,18.375
12154,18.396
12155,18.412
12156,18.431
12157,18.450
12158,18.469
12159,18.488
12160,18.508
12161,18.526
12162,18.547
12163,18.566
12164,18.585
12165,18.605
12166,18.623
12167,18.642
12168,18.660
12169,18.679
12170,18.697
12171,18.716
12172,18.733
12173,18.751
12174,18.769
12175,18.787
12176,18.805
12177,18.823
12178,18.841
12179,18.858
12180,18.876
12181,18.894
12182,18.911
12183,18.928
12184,18.946
12185,18.963
12186,18.981
12187,18.998
12188,19.015
12189,19.032
12190,19.049
12191,19.066
12192,19.083
12193,19.101
12194,19.118
12195,19.135
12196,19.152
12197,19.170
12198,19.187
12199,19.204
12200,19.221
12201,19.238
12202,19.256
12203,19.273
12204,19.290
12205,19.308
12206,19.323
12207,19.343
12208,19.358
12209,19.375
12210,19.393
12211,19.410
12212,19.427
12213,19.444
12214,19.461
12215,19.478
12216,19.496
12217,19.514
12218,19.531
12219,19.549
12220,19.566
12221,19.583
12222,19.601
12223,19.619
12224,19.637
12225,19.655
12226,19.673
12227,19.692
12228,19.709
12229,19.727
12230,19.745
12231,19.764
12232,19.782
12233,19.800
12234,19.819
12235,19.837
12236,19.855
12237,19.874
12238,19.892
12239,19.911
12240,19.930
12241,19.949
12242,19.968
12243,19.987
12244,20.005
12245,20.024
12246,20.043
12247,20.063
12248,20.082
12249,20.100
12250,20.120
12251,20.138
12252,20.159
12253,20.177
12254,20.197
12255,20.215
12256,20.234
12257,20.253
12258,20.272
12259,20.290
12260,20.308
12261,20.327
12262,20.346
12263,20.361
12264,20.380
12265,20.398
12266,20.417
12267,20.435
12268,20.454
12269,20.473
12270,20.491
12271,20.509
12272,20.528
12273,20.547
12274,20.565
12275,20.584
12276,20.602
12277,20.620
12278,20.639
12279,20.657
12280,20.674
12281,20.692
12282,20.710
12283,20.727
12284,20.745
12285,20.763
12286,20.781
12287,20.799
12288,20.817
12289,20.835
12290,20.854
12291,20.871
12292,20.890
12293,20.908
12294,20.925
12295,20.944
12296,20.962
12297,20.980
12298,20.997
12299,21.016
12300,21.033
12301,21.051
12302,21.069
12303,21.086
12304,21.105
12305,21.122
12306,21.140
12307,21.158
12308,21.177
12309,21.195
12310,21.212
12311,21.231
12312,21.248
12313,21.267
12314,21.285
12315,21.302
12316,21.318
12317,21.335
12318,21.354
12319,21.371
12320,21.389
12321,21.407
12322,21.424
12323,21.442
12324,21.459
12325,21.477
12326,21.494
12327,21.512
12328,21.529
12329,21.547
12330,21.564
12331,21.582
12332,21.600
12333,21.618
12334,21.636
12335,21.653
12336,21.672
12337,21.689
12338,21.707
12339,21.725
12340,21.742
12341,21.760
12342,21.777
12343,21.795
12344,21.813
12345,21.830
12346,21.849
12347,21.867
12348,21.884
12349,21.902
12350,21.919
12351,21.937
12352,21.955
12353,21.971
12354,21.989
12355,22.006
12356,22.024
12357,22.041
12358,22.057
12359,22.075
12360,22.091
12361,22.108
12362,22.126
12363,22.142
12364,22.160
12365,22.176
12366,22.194
12367,22.208
12368,22.227
12369,22.245
12370,22.259
12371,22.276
12372,22.293
12373,22.310
12374,22.328
12375,22.344
12376,22.362
12377,22.380
12378,22.396
12379,22.414
12380,22.432
12381,22.449
12382,22.467
12383,22.484
12384,22.502
12385,22.519
12386,22.537
12387,22.555
12388,22.572
12389,22.589
12390,22.606
12391,22.623
12392,22.641
12393,22.658
12394,22.677
12395,22.694
12396,22.712
12397,22.730
12398,22.748
12399,22.765
12400,22.783
12401,22.802
12402,22.820
12403,22.839
12404,22.855
12405,22.873
12406,22.890

